Rank,Name,Country,Overall,Teaching,Research Environment,Research Quality,Industry,International Outlook
=70,Universidade do Estado de Santa Catarina,Brazil,24.4,34.5,13.5,24.5,27.4,23.9
=73,Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),Brazil,24.3,26.5,16.4,30.4,30.4,30.3
=78,State University of Ponta Grossa,Brazil,23.3,27.7,19.7,20.2,20.6,28.1
=95,University of Passo Fundo (UPF),Brazil,21.5,22.9,14.9,28.4,19.0,27.9
=99,State University of Santa Cruz,Brazil,20.7,27.9,11.6,18.0,19.3,36.1
101–125,Ceará State University,Brazil,18.1–20.6,26.3,13.8,15.0,19.8,22.0
101–125,Mackenzie Presbyterian University,Brazil,18.1–20.6,24.5,13.9,18.4,27.2,29.9
101–125,PUC-Campinas,Brazil,18.1–20.6,24.7,13.4,14.2,18.5,24.1
101–125,Universidade Cidade de São Paulo,Brazil,18.1–20.6,17.6,15.2,15.9,17.6,47.2
101–125,Universidade Estadual do Oeste do Paraná (Unioeste),Brazil,18.1–20.6,28.0,10.8,11.8,17.9,21.7
101–125,Universidade Federal de Sergipe,Brazil,18.1–20.6,21.3,12.6,24.5,22.8,29.9
101–125,University of Vale do Itajaí,Brazil,18.1–20.6,20.0,16.6,16.3,40.4,32.3
126–150,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca (CEFET-RJ),Brazil,17.3–18.0,18.1,11.3,21.9,18.6,36.3
126–150,Universidade Estadual de Feira de Santana (UEFS),Brazil,17.3–18.0,23.4,11.2,15.7,17.9,28.3
126–150,Universidade Federal do Maranhão (UFMA),Brazil,17.3–18.0,18.6,12.9,19.4,24.6,24.2
151+,Cruzeiro do Sul University,Brazil,11.4–17.2,13.9,9.6,9.8,16.8,41.9
151+,Federal Institute of Education Science and Technology of São Paulo,Brazil,11.4–17.2,15.1,7.2,6.0,17.5,23.3
151+,Pontifical Catholic University of Minas Gerais,Brazil,11.4–17.2,19.4,11.7,17.7,19.5,25.5
151+,Positivo University,Brazil,11.4–17.2,24.1,9.3,6.4,16.5,32.1
151+,State University of Bahia,Brazil,11.4–17.2,23.6,9.8,6.5,17.1,22.3
151+,State University of Southwestern Bahia (UESB),Brazil,11.4–17.2,28.8,9.6,8.2,16.5,19.5
151+,Tiradentes University,Brazil,11.4–17.2,17.1,9.9,12.4,17.3,43.2
151+,UNESC,Brazil,11.4–17.2,21.9,10.2,13.8,23.7,31.4
151+,Unichristus,Brazil,11.4–17.2,20.9,9.9,7.1,16.3,22.3
151+,Universidade Estadual do Maranhão,Brazil,11.4–17.2,17.3,10.4,9.3,16.2,24.0
151+,Universidade Federal Rural do Semi-Arido,Brazil,11.4–17.2,20.6,9.3,11.0,16.3,19.1
151+,Universidade Nove de Julho (Uninove),Brazil,11.4–17.2,22.8,9.6,9.7,17.8,32.1
151+,University of Caxias do Sul,Brazil,11.4–17.2,21.8,10.5,14.3,23.5,23.4
151+,University of Fortaleza (UNIFOR),Brazil,11.4–17.2,17.9,11.2,18.4,19.6,29.7
151+,University of Franca,Brazil,11.4–17.2,13.8,9.3,6.0,16.9,21.8
151+,University of Pernambuco,Brazil,11.4–17.2,19.8,10.4,16.8,19.7,27.2
151+,Vila Velha University,Brazil,11.4–17.2,21.5,11.4,9.7,16.4,22.2
