Rank,Name,Country,Overall,Teaching,Research,Citations,Industry Income,International_Outlook
71,Universidade Presbiteriana Mackenzie,Brazil,44.7,49.8,50.1,32.2,63.7,22.3
72,Universidade Federal de Juiz de Fora,Brazil,44.6,50.1,39.1,50.8,38.8,28.4
74,Universidade Estadual do Oeste do Paraná,Brazil,43.3,55.1,50.9,16,60.4,19
=76,Universidade Federal de Sergipe,Brazil,42.8,31.8,25.5,98.6,36.9,26.6
80,Universidade do Sul de Santa Catarina,Brazil,42.4,34.1,20.4,99,37.1,33.1
84,Universidade Tecnológica Federal do Paraná,Brazil,41.6,45,46.3,33.5,42.5,24.6
85,Universidade Federal de Ciências da Saúde de Porto Alegre,Brazil,41.1,42,44.7,39.1,36.9,26.9
86,Universidade Estadual de Ponta Grossa,Brazil,41,44.2,36.1,50.5,36.9,24.3
=87,Universidade Estadual de Santa Cruz,Brazil,40.8,43.8,43.6,32.2,38.1,37.4
90,Universidade de Fortaleza,Brazil,40.1,30.1,21.8,92.1,37.1,34.1
94,Universidade Federal do Pará,Brazil,39.1,42,40.4,34.9,48.2,27
=100,Universidade Federal de Itajubá,Brazil,37.7,35,35.4,44.7,47.3,38.8
=100,Universidade de Pernambuco,Brazil,37.7,35.3,37.8,47.3,37.5,22.6
101–125,Universidade do Estado do Amazonas,Brazil,31.0–37.1,25.8,21.4,56.6,98.7,32.8
101–125,Universidade Federal do Triângulo Mineiro,Brazil,31.0–37.1,36.2,18.8,46.6,41.1,21.6
101–125,Universidade de Passo Fundo,Brazil,31.0–37.1,34.3,31.8,44.6,36.9,23.5
101–125,Pontifícia Universidade Católica de Minas Gerais,Brazil,31.0–37.1,44.2,32.9,18,38.2,24.3
126–150,Universidade de Caxias do Sul,Brazil,24.9–30.3,27.4,30.2,27.2,38.5,21.2
126–150,Universidade Estadual do Ceará,Brazil,24.9–30.3,30,24,18.1,40.4,19.8
126–150,Universidade Federal da Grande Dourados,Brazil,24.9–30.3,44.7,17.9,20.9,36.9,19
126–150,Universidade Federal do Maranhão,Brazil,24.9–30.3,34.6,22.5,37.2,39.4,22.9
126–150,Universidade Federal de Mato Grosso do Sul,Brazil,24.9–30.3,27.1,19.8,32.3,46.7,27.5
126–150,Universidade Federal Rural de Pernambuco,Brazil,24.9–30.3,33.5,23.6,20.4,37,21.4
126–150,Universidade Federal Rural do Semi-Árido,Brazil,24.9–30.3,40.6,19.2,7.7,36.9,16.7
126–150,Universidade Federal dos Vales do Jequitinhonha e Mucuri,Brazil,24.9–30.3,37,25.2,17.5,36.9,17.5
126–150,Universidade Nove de Julho,Brazil,24.9–30.3,37.2,25.7,25,38.4,25.4
126–150,Universidade do Vale do Itajaí,Brazil,24.9–30.3,42.5,22,20.4,37.1,26.1
151+,Centro Universitário Christus,Brazil,14.6–24.7,17.7,12.5,9,36.9,17.5
151+,Universidade Estadual do Maranhão,Brazil,14.6–24.7,19,10.5,19.2,36.9,18.2
151+,Universidade Federal do Piauí,Brazil,14.6–24.7,15.7,19.6,27.1,39.4,21.6
151+,Universidade Federal do Tocantins,Brazil,14.6–24.7,32.1,13.3,17.5,36.9,24.9
151+,Universidade de Franca,Brazil,14.6–24.7,15.2,23.8,16.5,36.9,17.5
151+,Universidade do Estado da Bahia,Brazil,14.6–24.7,19.9,9.9,10.8,36.9,18.1
151+,Universidade Vila Velha,Brazil,14.6–24.7,21,15.7,39.9,38,23.3
